Asking,1
joysticks,1
Arts.,1
environemnt,1
P.I.,1
"cliches,",1
architectured,1
dialogues,1
Portuguese,1
spanish,1
polygons?,1
SCUMM,1
gone?,1
departed,1
Mayan,1
"demons,",1
"rods,",1
"beavers,",1
reaper,1
supurb,1
brink,1
Logical,1
standstill,1
code!,1
GOOD:,1
dreamland,1
keypad,1
"rotate,",1
shots.),1
non-player,1
BAD:,1
366,1
slowed,1
"smoke,",1
execution.,1
allowed.,1
Blending,1
sixties',1
_The,1
"Combo_,",1
explosion.,1
Somewhat,1
"courageously,",1
*not*,1
"Rather,",1
manipulates,1
hitherto,1
unique-to-adventure-games,1
"Indeed,",1
"""choose-an-ending""",1
*bad*,1
"suppose,",1
"essays,",1
"destinies,",1
"_Titanic_,",1
typed,1
realized.,1
investigations,1
Speed-of-play,1
Fandango_.,1
seminal,1
heading.,1
**shock**,1
Island?,1
stylishly,1
cinema,1
frusterating.,1
uniqe,1
corporation.,1
counter.,1
"limits,",1
"deathblow,",1
"Fire,Ice,",1
lightning.,1
Summon,1
"Ifrit,",1
"Shiva,",1
"Levithan,",1
Bahamut,1
Zero.,1
Deathblows,1
Sense,1
infinitum.,1
"Gainsborugh,Barret",1
"Wallace,",1
"Highwind,",1
"Kisaragi,",1
Valentine.,1
So2smd@aol.com,1
comlicated,1
"veicles,",1
Highwind.,1
devoloped,1
have),1
FF's,1
facts:,1
ropleplaying,1
(RPG),1
driven.,1
(Shinra),1
"life-force,",1
(here,1
money=kicks).,1
bizzare,1
contraptions,1
fantasy.,1
company),1
"butt-kicking,",1
"weilding,",1
"mercenary,",1
mis-guided,1
Greenpeace,1
analogy),1
hired.,1
"starts,",1
"""rushing""",1
"between,",1
Chocobo,1
anticlimatic,1
sequence?,1
cheated,1
had?,1
beatiful,1
"midi,",1
FFs.,1
disappointment.,1
(Jap:,1
"6),",1
VII;,1
Hordes,1
interwoven,1
latice.,1
"describe,",1
Cate,1
funhouse,1
Don's,1
well-rendered,1
full-screen,1
MPEG,1
whereby,1
"deaths,",1
necessitate,1
equipment;,1
workings.,1
(6,1
snd,1
midis,1
"cave,",1
XII,1
"garbled,",1
garbled,1
"aswell,",1
"Except,",1
"anybutton,",1
"crash,",1
exspect,1
P.C,1
"coolest,",1
"AERITH,",1
"Weird,",1
ofr,1
baffled,1
me?,1
"rocks,every",1
miyamot,1
deisgned,1
compares,1
entertains.,1
28!,1
Continues,1
Wait...,1
sense?,1
top-noch,1
PERFECT.,1
graetest,1
"Lupe,",1
"Glottis,",1
'Grim,1
"Fandango',",1
stop!,1
"noir,",1
sworn,1
(minor),1
impossible;,1
walk-through.,1
"engrossing,",1
Zork,1
emerges,1
stunning;,1
detective,1
acting-,1
games-,1
elevators,1
"GF,",1
"""Manny""",1
"""Meche.""",1
"odd,",1
Role-playing,1
chocobos!,1
"princess,",1
"towns,",1
horseback,1
"archery,",1
"catch,",1
PHENOMENAL.,1
purchase?,1
throughs,1
"Ebay,",1
bid,1
"""new",1
"box""",1
Normal,1
Time!,1
used!!,1
wad,1
movie-license,1
franchise!,1
CONSOLE,1
PLAYED!,1
tainted,1
objectivity,1
NOPE!,1
sprint,1
diagonally.,1
collapsed,1
"aiming,",1
"crouching,",1
intuitiveness,1
genius.,1
"""solitaire"",",1
leveraged,1
handgun.,1
MISS,1
clutching,1
bleeding.,1
"heap,",1
gravely,1
OOPS!,1
animation).,1
"surrender,",1
iceberg;,1
matched.,1
Locations,1
"realized,",1
landmarks,1
corridors,1
Scenarios,1
stealthily,1
infiltrating,1
Soviet,1
"labs,",1
dilapidated,1
filler.,1
sponges.,1
"Instead,",1
flaws?,1
screenshots,1
shoddy,1
eyesore.,1
forgivable,1
overshadow,1
Skilled,1
"skaters,",1
sprinting,1
diagonally,1
summary.,1
ammount,1
condition..,1
"15th,",1
estimation,1
15th,1
"Birthday""",1
passage,1
mastery.,1
3ds,1
remaster,1
my.expectations,1
Babin,1
drones.,1
lonely...,1
C'mon,1
fu$#@&%,1
>:),1
mapping,1
Description,1
ushered,1
Nostalgic,1
Zeldas,1
stoner,1
battlefield,1
co-op,1
emeny,1
Al,1
difficulties,1
parameters,1
paused,1
uptempo,1
"mayday,",1
jaws,1
1080p!,1
condition!!,1
"ah,",1
nostalgia...,1
everynight,1
zelda!,1
pawns,1
SPEND,1
TO.,1
You:,1
Me:,1
Oddjob.,1
Multilayer,1
deathmatch.,1
mines.,1
Silenced,1
Challenges.,1
roof.,1
it'seems,1
copy...this,1
converter,1
converts,1
HDMI,1
Definition,1
Gaming.,1
Racing.,1
packed.,1
"moon,",1
premiumwholesales!,1
trustworthy!,1
Kick,1
"dark"".",1
"oldy,",1
goody.,1
Countless,1
"peeking,",1
cardboard(Oh,1
yeah).,1
Researching,1
accessed,1
Gameshark,1
Dam,1
rapid,1
cartrage,1
"Knicks,",1
fixable,1
orcina,1
time!!!!!!!!!!!,1
Bringing,1
"mines,",1
dashing,1
Bean,1
rouge,1
MI6,1
Economy.,1
grandfather,1
Multi,1
expirence,1
summarize,1
"beat,",1
rose-coloured,1
third).,1
bosses!,1
"Ganon,",1
Twinrova.,1
",looks",1
"Works,",1
dusting,1
outdo,1
"teen,",1
'90s,1
obligations,1
responsibilities.,1
squarely,1
formatted,1
gate.,1
prototype,1
reliving,1
trialed,1
digress,1
unenjoyable,1
Credits,1
explorable.,1
marketed,1
furry,1
kiddie,1
laughs!,1
bein,1
funniest.,1
bird?,1
watsup,1
dat?,1
serise,1
schedule:),1
trial.,1
ever..,1
Christmas).,1
friendliness,1
...for,1
Memories,1
past....,1
Oldie,1
goodie!!!!!!!,1
frenzy,1
"advertisement,",1
particulars.,1
"relived,",1
weapons..,1
"new-comers,",1
me..,1
"play-through,",1
lazies,1
"2nd),",1
but....,1
irretrievable,1
"routes,",1
secret!),1
sadistic,1
hellbent,1
retrospect,1
max!,1
offense!,1
blitz!!,1
pin.,1
"nineties,",1
freakin,1
64-bit,1
Campbell.,1
top-secret,1
electromagnetic,1
pulse,1
Programmer,1
006,1
espionage.,1
tournaments,1
re-live,1
NINTENDO,1
booklet!,1
beta,1
"montage,",1
Conker's,1
cartoony,1
adult-oriented,1
GameFAQs,1
"rocks,the",1
rarewre,1
apology,1
"cartridge,",1
Games),1
Enjoying,1
Platformers,1
Oca,1
rina,1
knows?,1
"landscape,",1
"VC,",1
fools,1
sheep,1
$11.00,1
fools!,1
Fame.,1
action/rpg,1
"""Dark",1
"Cloud"",",1
"OOT,",1
VC.,1
Brothers.,1
epitomy,1
Adventure/Action,1
off....,1
Jungles,1
"Nevada,",1
railway,1
London's,1
"Alwych,",1
Pacific(infested,1
"Raptors,",1
";D),",1
bad.....,1
voiceovers,1
"believable,",1
etc.....,1
"strangely,",1
background's,1
Vehicles:,1
"Dash,",1
"swing,",1
kayak,1
rumored,1
power's.,1
HEY!,1
Hyenas,1
Piranhas,1
LUCK!!,1
India:,1
Kaylia,1
Islands:,1
Coastal,1
Village,1
Site,1
Mudabu,1
Gorge,1
Thames,1
Warf,1
Aldwych,1
Lud's,1
Nevada:,1
Neveda,1
Security,1
Compound,1
Antartica:,1
Antartica,1
RX-Tech,1
18.,1
Tiken,1
19.,1
Meteorite,1
Hallows,1
(India,1
(South,1
Safai,1
Lee,1
(London,1
Employer,1
(Antartica,1
Mp5,1
estate!,1
unargueably,1
"Darkness""",1
Playstation2,1
favorites:,1
so).,1
"know),",1
mindblowingly,1
"him/her,",1
007's,1
''thrown,1
together'',1
Bond's,1
PPK,1
(silenced)pistol.,1
cheat..the,1
alters,1
straying,1
cockroaches..except,1
"cockroaches,",1
Hell.,1
ambushed,1
cheat-activating,1
letdown,1
traits.,1
Zoomable,1
sniper,1
"rifles,",1
"praise,",1
"influential,",1
general).,1
understatement.,1
outdid,1
-Good,1
-Choice,1
-Variety,1
obtain.,1
-Extremely,1
-Controls,1
-Game,1
"autosaves,",1
introduction.,1
"(Halo,",1
Duty),1
6-packs,1
chumps,1
(lol),1
talkin,1
"lol,",1
reminisce.,1
Reaction,1
safetly.,1
arose.,1
beers.,1
expectancy,1
amazingly.,1
"""epic""",1
play!!,1
Used-Acceptable,1
n64.,1
person/multiplayer,1
as.,1
"time-consuming,",1
Redefined,1
'invisible,1
walls',1
oddly,1
prism,1
song/chanting,1
hub.,1
game....,1
tracks:,1
LUIGI,1
"FARM,",1
KOOPA,1
"BEACH,",1
KALIMARI,1
"DESERT,",1
TOAD'S,1
"TURNPIKE,",1
FRAPPE,1
"SNOWLAND,",1
CHOCO,1
"MOUNTAIN,",1
WARIO'S,1
"STADIUM,",1
SHERBET,1
"LAND,",1
ROYAL,1
BOWSER'S,1
"CASTLE,",1
DK'S,1
JUNGLE,1
"PARKWAY,",1
YOSHI,1
'S,1
"VALLEY,",1
BANSHEE,1
"BOARDWALK,",1
cups:,1
"MUSHROOM,",1
"FLOWER,",1
"STAR,",1
SPECIAL,1
CUP.,1
"shortcuts,",1
banans,1
shells.,1
from:,1
"PEACH,",1
"TOAD,",1
"YOSHI,",1
"MARIO,",1
"LUIGI,",1
"WARIO,",1
"BOWSER,",1
DONKEY,1
KONG.,1
FIVE,1
"STARS,",1
GETS,1
Tested,1
Crashed,1
Blow,1
FedEx,1
"blowing,",1
conquer!,1
5+Stars,1
*****Buy,1
shuttle,1
"data,",1
"Jaws,",1
shuttle.,1
Facility,1
"scientists,",1
scientists.,1
grenades,1
legit!!,1
matches.,1
Duty.,1
"""Cradle""",1
Campaign,1
"higher,",1
difficulties..,1
blazing.,1
Bunker,1
pp7,1
alerting,1
gaurds,1
ppk,1
alarm.,1
"arrogant,",1
alarm,1
rambo.,1
remakes,1
"crap,",1
COD,1
orginial,1
muti-player,1
leavels,1
alwesome,1
Unfortunetly,1
Bryce!,1
-Jake,1
"Line,",1
ware,1
label.,1
relentlessly,1
booklet).,1
Ten-Fold,1
hahah,1
(00,1
Agent),1
maybve,1
defintely,1
Fellow,1
"Amazoner,",1
ABandApart01,1
Maps,1
humorous.,1
NONE.,1
promise.,1
fast;,1
violent,1
immense.,1
gunplay,1
grunt,1
ghoulishly,1
crafted.,1
hollywoodized,1
GAMEPLAY.,1
revloutionary,1
paved,1
Consoles.,1
Revolutionary,1
Goals,1
relased,1
understandable.,1
closets,1
"Party,Mario",1
"64,Diddy",1
"Racing,Perfect",1
experinces,1
"weapons,options",1
Marvel.,1
Money.,1
Eye!,1
bunch!,1
"Bros,",1
(WAY,1
"arrival),",1
EPIC.,1
notoriously,1
collect-o-thon,1
skulltulas,1
"there????""",1
lastly,1
downsides.,1
horse-riding,1
"Secondly,when",1
un-calibrates,1
bow/slingshot/hookshot),1
gamely,1
flawed.,1
"cryptic,",1
lackluster.,1
Past,1
"Sword,",1
hookshot.,1
puzzles-everything,1
"Epona,",1
"horse,",1
*Sigh*.,1
time-time,1
"Arrows,",1
"saved,",1
Sword,1
"sword,",1
arsenal,1
"hookshot,",1
Din's,1
vastness,1
Hylia,1
limits.,1
"Storms,",1
Shiek's,1
"Valley,",1
overrated,1
regreting,1
customer!,1
"consuming,",1
swood.,1
8/9,1
doot,1
anthropomorphic,1
cheeky,1
sexiness,1
boob/nose,1
Five-Stars.,1
gf,1
"on-line,",1
relieved.,1
gloat,1
me's,1
face)If,1
roon,1
n64),1
"""Golden",1
"Gun""",1
EVER!!!!!!!!!!,1
stake,1
heretic!!!,1
(No,1
"joking,",1
EVER!!!!),1
timeless!,1
"Rare,",1
developer.,1
enters,1
revered.,1
developer,1
likeness,1
Mayday.,1
#2:,1
admitted,1
interview,1
lives),1
Peace.,1
ands,1
buts.,1
almighty,1
Playstaion,1
greta,1
(literally).,1
scientist.,1
craving,1
techno,1
deathmatches.,1
Presentation-,1
"menus,",1
Story-,1
Including,1
Moonraker.,1
unimpressing,1
5/5/,1
play-,1
joystick.,1
c-pad,1
4.5/5,1
Ipod,1
Lasting,1
Appeal-,1
equaled.,1
favort,1
Time?,1
"""dark",1
"approaching.""",1
piqued.,1
"Past,",1
"""ZOMG",1
"anything!""",1
GamePro,1
Cheers!,1
"""Best",1
"""Most",1
Overrated,1
Deku,1
"Tree,",1
guardian,1
"""Princess",1
"Destiny,""",1
"nay,",1
boldly,1
skeletal,1
"warriors,",1
human-sized,1
"spiders,",1
and...,1
immobile,1
venus,1
traps!,1
Completing,1
boss.,1
specifics,1
"want.""",1
soil,1
Hyrule?,1
does?,1
"""Z-targeting",1
"system""",1
non-playable,1
"enemy/NPC,",1
"Z,",1
them/attack,1
successors,1
*90s,1
gripe*,1
overworld,1
SERIOUS?,1
Temple's,1
"melody,",1
"""OoT",1
Commercial,1
"Music""",1
massive.,1
Temples,1
summed,1
variations.,1
"""Three",1
"Challenge,""",1
"Essentially,",1
Mode,1
hard).,1
stipulations,1
harder!,1
halve,1
______,1
non-gamer,1
us!?,1
Seriously.,1
OOT.,1
"suburb,",1
OOT,1
Game...of,1
merchant,1
"label,",1
immaculate,1
"elements,",1
tie-in,1
gaming-console,1
1995-,1
mimicked,1
settings),1
hit-points,1
well-aimed,1
covertly,1
alarms,1
shootouts.,1
limitless,1
AKA:,1
levels...and,1
"(which,",1
replicated,1
(Also,1
"Dark,",1
uses.),1
sissy,1
whine,1
cowboys,1
Indians,1
30+,1
ultamite,1
Masterpeice.,1
realesed,1
Generic,1
"repetitive,",1
marage,1
RARE.,1
Multiplayer(,1
Presentation:,1
Goldeneye(,1
"way),",1
stoping,1
sattelite,1
Mysterious,1
Janus.,1
"bunkers,",1
"severnaya,",1
Janus,1
Cuba.,1
detaild,1
"acters,",1
alec,1
tryvillian,1
"bean,",1
"Brosnan,",1
"fog,",1
"smpoke,,",1
reflections,1
"glass,",1
"detaild,",1
perssonnaly,1
levil,1
hoods,1
gyes,1
"silo,",1
salmost,1
"gunfire,",1
"screams,",1
"explosions,",1
Spectacular.,1
remixes,1
atmesphere,1
levil.,1
activitys,1
Russion,1
Sneek,1
severnya,1
"Key,",1
Hosteges,1
frigate,1
"helicopter,",1
mazelike,1
generl,1
Orumov,1
saint.,1
"Cuba,",1
sattelite.,1
wer,1
Funcionallity,1
ussually,1
PPK(Called,1
PP7,1
"why),",1
aquire,1
enemys,1
"soviete,",1
Sniper,1
"Rifle,",1
"Launcher,",1
"Klobb,",1
objectives.,1
Amzing,1
Multiplayer.,1
"tag,",1
"daylights,",1
"missiona,",1
"Girl,",1
Natalia,1
"gyes,",1
puns,1
"Computer,",1
dosent,1
shhot,1
gyes.,1
eather.,1
"Flawles,",1
efects,1
jsut,1
aspects.,1
"Masterpeice,",1
"remains,",1
Eever,1
probabley,1
"violent,",1
Epona,1
Hyrule.,1
"Gamecube,",1
imaginative;,1
"ominous,",1
haunting.,1
"soundtracks,",1
stimulated,1
navi,1
"""hey",1
"listen""",1
fustrated,1
cleaning.,1
Zone.,1
BEAR,1
Completionist,1
reference),1
bird.,1
fan),1
Rares,1
conkers,1
collector,1
Action-Adventure,1
Platform,1
MORE!,1
NOSTALGIA,1
ya'll!,1
CLEAN!,1
Bloodshed,1
gore.,1
THX!,1
ever!!!!,1
Nuts-and-Bolts,1
"mouse,",1
bumping,1
Bowser,1
allies/antagonists.,1
"arenas,",1
deathmatch,1
'flag,1
tag'.,1
"""slappers",1
"only.""",1
Single-Player,1
(meaning,1
"possible),",1
"increases,",1
fulfill.,1
notable.,1
"synhtesized/MIDI,",1
Barry,1
speedrunning,1
objectives).,1
'good,1
"days',",1
Masterwork,1
plotline,1
movie),1
FPS.,1
inovations,1
industries.,1
Games.,1
Disappoint,1
"Lord,",1
(Bobble,1
marks).,1
"gatherings,",1
dawn.,1
mercy.,1
Nawaf,1
9!!,1
ordering(,1
guess?),1
6yrs,1
belonging;,1
warlord,1
Ganondorf,1
Zelda.,1
adulthood,1
N64?,1
Banjo-Kazooie?,1
"puzzles/challenges,",1
$400?!,1
Kirkhope.,1
"rudest,",1
fiercest,1
existence.,1
continuation,1
Nuts,1
Bolts,1
ironically,1
working).,1
purchaced,1
(A),1
gamewinners.com,1
there),1
buttons.,1
(B),1
(gamewinners.com,1
FPS's,1
1942.,1
enviroments,1
CLASSIC!,1
shooter!!,1
Duke,1
Nukem.,1
1000%!,1
kind...perfect,1
3-d,1
AK.,1
fanboys,1
"formula,",1
Modern,1
Warfare,1
Ninetndo,1
swapped,1
allmost,1
shotter.,1
snipper,1
riffle,1
"Half-Life,",1
shoot'em,1
guy!,1
"weapons,cool",1
"characters,many",1
challenges!,1
Twice!,1
excitement!,1
oyut,1
thur,1
dynasty!,1
hmm...,1
proximity,1
'97,1
sound:,1
multiplayer:,1
10/5,1
awsome!!!!!!!!!!!,1
else:,1
"24,",1
here;,1
"eventually,",1
"pre-teens,",1
"heads,",1
"E,",1
spurts,1
pukes,1
him).,1
"fantasy/action-adventure,",1
"""lost""",1
"sorry,",1
"adult-themed,",1
blood-and-gore-everywhere-type,1
"""over""",1
Legand,1
"EARLY,",1
"FANTASTIC,",1
Condition.,1
frigging,1
itself:,1
beaches,1
wonderland,1
Peak.,1
"""violence""",1
child-friendly.,1
Hats,1
ago).,1
witch.,1
rage,1
"Templeton_Books,",1
grading,1
industries,1
RTS.,1
discernment,1
rock'n,1
mistaking,1
"disappoint,",1
fact!,1
"who,",1
alterior,1
"motive,",1
goof,1
"TS,",1
WS,1
(solo),1
C&C/Red,1
"NOD,",1
capabilities).,1
RA2.,1
"lastly,",1
(online),1
"(stealth,",1
"artillery,",1
"lasers,",1
"burrowing,",1
"bombers,",1
attrition,1
Nintendo!,1
collect-a-thon,1
footsteps.,1
Mario's,1
image;,1
Progression,1
"64),",1
seeks,1
transformations,1
aspects),1
(Grunty's,1
Lair),1
lighthearted,1
yearns,1
park!,1
"19th,",1
surprised!,1
:],1
"likeable,",1
uncover,1
unlock.,1
Rare...,1
Russia,1
"Allright,",1
Astroids,1
posers,1
extrememly,1
retarded.,1
OK?,1
SCREW,1
POSERS,1
normaly,1
use(all,1
changed).,1
correctly?,1
static.,1
bullets,1
drones,1
cache,1
runway,1
jungle,1
wideo,1
semi-sequel,1
Dark.,1
00agent,1
arround,1
aneything,1
aney,1
sneek,1
(ps),1
launchers!!!!!!!!!,1
(N64,1
MAGAZINES,1
it!!!),1
days!!!,1
awe.,1
everything....,1
RARE,1
"somehow,",1
that!!!,1
hoursand,1
vidoeo,1
gamer),1
play.),1
you...you,1
gaming.),1
ahead!,1
critcs,1
8/10.,1
9/10.,1
GDI's,1
NOD's,1
missles,1
stunned.,1
38,1
Skirmishes,1
Firestorm,1
Pack.,1
seris,1
fanfare.,1
Unforunately,1
hype,1
ra1,1
Ts,1
dusk,1
sci,1
warfare.,1
hunter,1
explosive.,1
vulcan,1
cannon,1
"infantry,",1
anti,1
sam.,1
defense,1
initiative(GDI),1
brotherhood,1
"nod,",1
familiar?,1
GDI.,1
muscular,1
burrow,1
engineers,1
unleashing,1
gdi,1
vulnerable,1
differ,1
RA.,1
deployable,1
mcv,1
pros-,1
Cheap!,1
firestorm,1
dowloaded,1
mammoth,1
rivers.,1
force.,1
Orca,1
helicopters,1
coop,1
mods.,1
releases.,1
...............socks,1
game-play,1
"Link,",1
"Occarina,",1
horse,1
Epona.,1
by-far,1
voted,1
company's.,1
97.48%.,1
Created.,1
attic,1
rarest,1
pal,1
"feathers,",1
Eggs.,1
reentered.,1
recollecting,1
toldly,1
Clarkers,1
"air,",1
poplar,1
no!,1
witch!,1
pursuit,1
defeat!,1
aced,1
creatures!,1
omg,1
banjo.,1
tooty,1
"(yeah,",1
smokin.),1
gruntilda.,1
grunty.,1
tootys,1
"mumbo,",1
SSHHHHHH,1
SECRET.),1
FREAKING,1
AMAZING!!!!!!!!,1
OMGosh,1
great-grandson,1
gore,1
"Conquer,",1
"technology,",1
gleam,1
Terminator,1
(can't,1
name),1
"cutscenes,",1
Earl,1
sever),1
lookign,1
RA@,1
partial,1
"""favorite""",1
"buffs,",1
chill,1
Westwood.,1
"often),",1
idiots,1
Alerts,1
Cold,1
War.,1
2030.,1
"titans,",1
"disruptors,",1
firestrom,1
"towers,",1
MMK,1
"cyborgs,",1
banshee,1
"RA,",1
retained,1
devil's,1
tougue,1
RA-,1
isnt.,1
"interface,",1
deformidable,1
"terrain,",1
CLICK,1
deselect,1
"awkward),",1
legs(terran,1
barracks,1
bay).,1
jus,1
FMVs).I,1
responses,1
C&C.,1
disgrace,1
C&C's,1
TS-,1
intersting,1
C&C:,1
Alert.,1
WW2.,1
Kain,1
(NOD,1
leader),1
